epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,58.106,2.56748,3.41255,1.95523,0.00867,0.38806,0.01145,0.00279,2.6855,3.52322,2.11905,0.000649123,0.000649123,0.000649123
2,108.608,2.47184,2.94647,1.96973,0.23245,0.0597,0.09467,0.02364,2.5546,2.93699,1.97325,0.00128391,0.00128391,0.00128391
3,158.312,2.42792,2.7037,1.88341,0.12055,0.20896,0.07541,0.02481,2.76678,2.70273,2.06009,0.00179504,0.00179504,0.00179504
4,208.264,2.38147,2.61282,1.81599,0.14141,0.26866,0.1148,0.03092,2.69285,4.06633,2.09017,0.00159191,0.00159191,0.00159191
5,257.602,2.36345,2.56583,1.80009,0.2009,0.30772,0.17206,0.04657,2.65803,2.92633,1.99903,0.00131593,0.00131593,0.00131593
6,307.71,2.34102,2.45448,1.78024,0.30612,0.23708,0.16181,0.04292,2.63044,2.44439,1.90349,0.00101,0.00101,0.00101
7,357.842,2.27122,2.32256,1.7183,0.32432,0.32836,0.24741,0.0745,2.47282,2.26443,1.85281,0.000704073,0.000704073,0.000704073
8,407.937,2.24137,2.30425,1.70621,0.28253,0.35821,0.22018,0.07295,2.47706,2.27096,1.83499,0.000428093,0.000428093,0.000428093
9,457.49,2.20225,2.23406,1.65086,0.26438,0.31343,0.22454,0.08153,2.47039,2.19036,1.82663,0.000209073,0.000209073,0.000209073
10,507.82,2.1874,2.21253,1.63836,0.36468,0.37313,0.2691,0.091,2.4325,2.16248,1.80689,6.8454e-05,6.8454e-05,6.8454e-05
1,11.982,2.64909,3.63563,2.06884,0.01167,0.52239,0.01272,0.00378,2.56262,3.3062,1.86641,0.00036,0.00036,0.00036
2,17.1164,2.45384,2.88508,1.85756,0.011,0.49254,0.00962,0.00377,2.42068,3.34515,1.86421,0.000722072,0.000722072,0.000722072
3,21.5673,2.36705,2.72771,1.82688,0.01467,0.65672,0.03988,0.01451,2.77459,3.16247,1.91586,0.00101412,0.00101412,0.00101412
4,25.8501,2.37709,2.64143,1.84948,0.29888,0.07463,0.09065,0.02023,2.66136,2.84764,1.86114,0.00119393,0.00119393,0.00119393
5,31.1974,2.36446,2.53853,1.79879,0.1089,0.10448,0.07037,0.0215,2.70979,2.74092,2.0282,0.00123697,0.00123697,0.00123697
6,35.2888,2.30463,2.39208,1.78482,0.16848,0.20896,0.06512,0.01941,2.68167,2.81533,2.04261,0.00101,0.00101,0.00101
7,39.4467,2.24083,2.29798,1.73847,0.1876,0.22388,0.1404,0.0431,2.52925,2.59194,1.89902,0.000704073,0.000704073,0.000704073
8,44.711,2.18435,2.28375,1.71928,0.31392,0.28358,0.21398,0.07242,2.40769,2.30996,1.81464,0.000428093,0.000428093,0.000428093
9,48.9894,2.19513,2.20432,1.67618,0.26546,0.31343,0.21142,0.06944,2.34206,2.25741,1.78054,0.000209073,0.000209073,0.000209073
10,53.127,2.15084,2.2151,1.64186,0.32292,0.35821,0.24335,0.0847,2.29979,2.19473,1.767,6.8454e-05,6.8454e-05,6.8454e-05
1,9.62511,2.53605,3.37722,1.94642,0.01333,0.59701,0.01476,0.00502,2.62674,3.33258,1.9159,0.00036,0.00036,0.00036
2,14.4155,2.30526,2.56375,1.69501,0.017,0.76119,0.055,0.01649,2.40073,3.08485,1.77437,0.000739277,0.000739277,0.000739277
3,19.4574,2.27117,2.3714,1.67304,0.15711,0.10448,0.08087,0.02666,2.41285,2.75469,1.77387,0.00111563,0.00111563,0.00111563
4,23.8817,2.26893,2.33591,1.65574,0.43553,0.16418,0.18171,0.04921,2.53135,2.50062,1.75654,0.00148685,0.00148685,0.00148685
5,29.1195,2.286,2.29892,1.66357,0.28426,0.28358,0.19437,0.05261,2.6808,2.4735,2.03873,0.00185076,0.00185076,0.00185076
6,34.1643,2.21729,2.20897,1.63604,0.07883,0.1791,0.04734,0.0149,2.70312,3.9582,1.99115,0.00195155,0.00195155,0.00195155
7,38.617,2.19594,2.19218,1.62709,0.11632,0.14925,0.07861,0.02009,2.84437,2.70431,2.0032,0.00193048,0.00193048,0.00193048
8,43.9404,2.2196,2.12502,1.64608,0.29811,0.23881,0.16221,0.04809,2.72086,2.74428,2.0666,0.00190578,0.00190578,0.00190578
9,48.2483,2.14333,2.0463,1.57168,0.24418,0.19403,0.11939,0.0369,2.69988,2.6908,2.02849,0.00187754,0.00187754,0.00187754
10,52.8193,2.14606,2.01829,1.59938,0.27789,0.20111,0.17833,0.07083,2.68036,2.40527,1.99424,0.00184588,0.00184588,0.00184588
11,57.8107,2.10502,1.96518,1.55343,0.25121,0.34328,0.15144,0.04139,2.6353,2.88342,1.99215,0.00181093,0.00181093,0.00181093
12,62.2294,2.09989,1.93228,1.55229,0.22345,0.28358,0.148,0.03442,2.82195,2.68638,2.0914,0.00177281,0.00177281,0.00177281
13,67.1567,2.0825,1.9478,1.55835,0.2153,0.23881,0.17693,0.0514,2.68524,2.46792,1.96585,0.00173168,0.00173168,0.00173168
14,71.9566,2.04736,1.87474,1.50738,0.39551,0.22388,0.20851,0.0715,2.56239,2.26227,1.91951,0.0016877,0.0016877,0.0016877
15,76.3692,2.03195,1.8453,1.50919,0.34156,0.26866,0.22408,0.07032,2.60027,2.50962,1.84794,0.00164105,0.00164105,0.00164105
16,81.5708,2.01271,1.79491,1.49772,0.22461,0.25373,0.16776,0.04947,2.71469,2.35244,1.8624,0.00159191,0.00159191,0.00159191
17,85.8789,1.95672,1.75455,1.46642,0.22608,0.32836,0.21039,0.07482,2.6774,2.41506,1.86505,0.00154047,0.00154047,0.00154047
18,90.2601,1.9782,1.76435,1.4825,0.2453,0.28358,0.21484,0.07712,2.47243,2.19013,1.78592,0.00148694,0.00148694,0.00148694
19,95.6499,1.9206,1.71325,1.45842,0.26136,0.28521,0.23169,0.08666,2.44944,2.17485,1.70751,0.00143152,0.00143152,0.00143152
20,100.087,1.89648,1.66648,1.44286,0.29723,0.25373,0.27263,0.08514,2.50203,2.14814,1.7512,0.00137444,0.00137444,0.00137444
21,104.549,1.89,1.61514,1.42918,0.34083,0.26866,0.25853,0.08965,2.58967,2.20436,1.90846,0.00131593,0.00131593,0.00131593
22,109.745,1.91699,1.63814,1.42986,0.33026,0.15467,0.17455,0.05431,2.76929,2.31065,1.8747,0.0012562,0.0012562,0.0012562
23,114.027,1.84729,1.59261,1.4156,0.24539,0.28358,0.20017,0.06955,2.49282,2.20571,1.78046,0.00119551,0.00119551,0.00119551
24,119.121,1.83133,1.50559,1.36851,0.36337,0.32836,0.25548,0.09093,2.43883,2.06799,1.77442,0.00113408,0.00113408,0.00113408
25,123.567,1.7688,1.44664,1.35876,0.25841,0.3381,0.21809,0.06748,2.62777,2.26046,1.92203,0.00107216,0.00107216,0.00107216
26,127.853,1.76048,1.47192,1.36081,0.21919,0.38806,0.17859,0.04794,2.54256,2.34947,1.81276,0.00101,0.00101,0.00101
27,133.164,1.74702,1.44657,1.34514,0.30757,0.35821,0.22025,0.06279,2.57362,2.23647,1.79319,0.000947837,0.000947837,0.000947837
28,137.574,1.7604,1.41063,1.35346,0.25146,0.29851,0.2166,0.06585,2.69099,2.39295,1.85751,0.00088592,0.00088592,0.00088592
29,141.809,1.71349,1.36794,1.32076,0.34697,0.25373,0.21838,0.06907,2.62285,2.27428,1.85149,0.000824492,0.000824492,0.000824492
30,147.099,1.71695,1.34816,1.31209,0.27142,0.34328,0.18749,0.06306,2.56038,2.31603,1.817,0.000763797,0.000763797,0.000763797
31,151.417,1.70898,1.31297,1.30457,0.28597,0.22388,0.17263,0.05261,2.58867,2.31996,1.85905,0.000704073,0.000704073,0.000704073
32,156.356,1.65097,1.29239,1.27847,0.25594,0.32836,0.2196,0.07178,2.46404,2.22056,1.8225,0.000645557,0.000645557,0.000645557
33,161.363,1.65514,1.27962,1.28165,0.36462,0.25373,0.20261,0.06039,2.60498,2.29162,1.92601,0.000588479,0.000588479,0.000588479
34,165.625,1.62937,1.2282,1.25246,0.21417,0.29851,0.16745,0.05693,2.47712,2.36709,1.78923,0.000533064,0.000533064,0.000533064
35,170.668,1.59262,1.23448,1.24917,0.28235,0.31343,0.1769,0.05974,2.57929,2.28602,1.86351,0.000479531,0.000479531,0.000479531
36,175.214,1.58175,1.17129,1.24018,0.40072,0.22388,0.20836,0.07015,2.58901,2.30562,1.90904,0.000428093,0.000428093,0.000428093
37,179.557,1.53845,1.16776,1.2296,0.36564,0.22388,0.20675,0.06933,2.56,2.36929,1.84777,0.00037895,0.00037895,0.00037895
38,184.801,1.5741,1.15475,1.23566,0.3287,0.26866,0.19606,0.05999,2.55583,2.3832,1.86712,0.000332298,0.000332298,0.000332298
39,189.243,1.54028,1.15298,1.20768,0.3378,0.35821,0.23405,0.06964,2.50759,2.31888,1.80858,0.000288321,0.000288321,0.000288321
40,193.458,1.4921,1.09899,1.20105,0.34119,0.38806,0.21867,0.06357,2.60743,2.29571,1.87106,0.000247192,0.000247192,0.000247192
41,200.206,1.85542,1.51875,1.42118,0.40339,0.25373,0.20685,0.06189,2.58627,2.2915,1.85525,0.000209073,0.000209073,0.000209073
42,204.387,1.82282,1.48108,1.40433,0.3863,0.25373,0.22403,0.07227,2.50407,2.28309,1.80977,0.000174115,0.000174115,0.000174115
43,209.473,1.81952,1.4643,1.40737,0.29508,0.38806,0.22474,0.06933,2.52153,2.25647,1.85578,0.000142456,0.000142456,0.000142456
44,213.776,1.78164,1.4022,1.36829,0.27403,0.40299,0.23118,0.0773,2.51165,2.24635,1.85219,0.000114221,0.000114221,0.000114221
45,217.843,1.73302,1.39645,1.35726,0.30172,0.37313,0.23007,0.07584,2.50029,2.22083,1.82698,8.95213e-05,8.95213e-05,8.95213e-05
46,223.07,1.70947,1.36615,1.33284,0.29838,0.34328,0.21556,0.06725,2.53318,2.25536,1.83355,6.8454e-05,6.8454e-05,6.8454e-05
47,227.302,1.75243,1.38755,1.34215,0.28428,0.35821,0.2271,0.07166,2.52453,2.25343,1.82705,5.11027e-05,5.11027e-05,5.11027e-05
48,231.191,1.73261,1.34193,1.35214,0.33851,0.32836,0.24349,0.07533,2.49912,2.2672,1.81471,3.75356e-05,3.75356e-05,3.75356e-05
49,236.338,1.72036,1.33668,1.34883,0.33471,0.33042,0.23564,0.07615,2.50229,2.24679,1.81724,2.78064e-05,2.78064e-05,2.78064e-05
50,240.597,1.70949,1.33617,1.33873,0.3472,0.28358,0.23698,0.07781,2.51523,2.23368,1.82433,2.19535e-05,2.19535e-05,2.19535e-05
1,11.4975,2.53605,3.37722,1.94642,0.01333,0.59701,0.01475,0.00501,2.62674,3.33258,1.9159,0.00036,0.00036,0.00036
2,17.3024,2.30526,2.56375,1.69501,0.017,0.76119,0.05503,0.01651,2.40073,3.08485,1.77437,0.000739277,0.000739277,0.000739277
3,22.1193,2.27117,2.3714,1.67304,0.15711,0.10448,0.08087,0.02666,2.41285,2.75469,1.77387,0.00111563,0.00111563,0.00111563
4,26.8634,2.26893,2.33591,1.65574,0.43553,0.16418,0.18176,0.04923,2.53135,2.50062,1.75654,0.00148685,0.00148685,0.00148685
5,32.475,2.286,2.29892,1.66357,0.28426,0.28358,0.19478,0.05293,2.6808,2.4735,2.03873,0.00185076,0.00185076,0.00185076
6,37.2397,2.21729,2.20897,1.63604,0.07883,0.1791,0.0475,0.01494,2.70312,3.9582,1.99115,0.00195155,0.00195155,0.00195155
7,42.8339,2.19594,2.19218,1.62709,0.11632,0.14925,0.07865,0.02009,2.84437,2.70431,2.0032,0.00193048,0.00193048,0.00193048
8,47.7179,2.2196,2.12502,1.64608,0.29811,0.23881,0.16237,0.04811,2.72086,2.74428,2.0666,0.00190578,0.00190578,0.00190578
9,52.2639,2.14333,2.0463,1.57168,0.24418,0.19403,0.11953,0.03691,2.69988,2.6908,2.02849,0.00187754,0.00187754,0.00187754
10,57.8473,2.14606,2.01829,1.59938,0.27789,0.20111,0.17861,0.07105,2.68036,2.40527,1.99424,0.00184588,0.00184588,0.00184588
11,62.5394,2.10502,1.96518,1.55343,0.25121,0.34328,0.15141,0.04135,2.6353,2.88342,1.99215,0.00181093,0.00181093,0.00181093
12,67.7156,2.09989,1.93228,1.55229,0.22345,0.28358,0.1481,0.03435,2.82195,2.68638,2.0914,0.00177281,0.00177281,0.00177281
13,72.6755,2.0825,1.9478,1.55835,0.2153,0.23881,0.17616,0.05123,2.68524,2.46792,1.96585,0.00173168,0.00173168,0.00173168
14,77.2581,2.04736,1.87474,1.50738,0.39551,0.22388,0.20848,0.0715,2.56239,2.26227,1.91951,0.0016877,0.0016877,0.0016877
15,82.8671,2.03195,1.8453,1.50919,0.34156,0.26866,0.22426,0.07036,2.60027,2.50962,1.84794,0.00164105,0.00164105,0.00164105
16,87.4789,2.01271,1.79491,1.49772,0.22461,0.25373,0.16778,0.04952,2.71469,2.35244,1.8624,0.00159191,0.00159191,0.00159191
17,92.2673,1.95672,1.75455,1.46642,0.22608,0.32836,0.21102,0.07512,2.6774,2.41506,1.86505,0.00154047,0.00154047,0.00154047
18,97.7324,1.9782,1.76435,1.4825,0.24417,0.28358,0.21482,0.07711,2.47243,2.19013,1.78592,0.00148694,0.00148694,0.00148694
19,102.303,1.9206,1.71325,1.45842,0.26136,0.28521,0.23185,0.08668,2.44944,2.17485,1.70751,0.00143152,0.00143152,0.00143152
20,107.933,1.89648,1.66648,1.44286,0.29723,0.25373,0.27262,0.0852,2.50203,2.14814,1.7512,0.00137444,0.00137444,0.00137444
21,112.664,1.89,1.61514,1.42918,0.34167,0.26866,0.25874,0.08974,2.58967,2.20436,1.90846,0.00131593,0.00131593,0.00131593
22,117.326,1.91699,1.63814,1.42986,0.33026,0.15467,0.17449,0.05429,2.76929,2.31065,1.8747,0.0012562,0.0012562,0.0012562
23,123.059,1.84729,1.59261,1.4156,0.24539,0.28358,0.20018,0.06955,2.49282,2.20571,1.78046,0.00119551,0.00119551,0.00119551
24,128.006,1.83133,1.50559,1.36851,0.36337,0.32836,0.25543,0.09092,2.43883,2.06799,1.77442,0.00113408,0.00113408,0.00113408
25,132.988,1.7688,1.44664,1.35876,0.25841,0.3381,0.218,0.06766,2.62777,2.26046,1.92203,0.00107216,0.00107216,0.00107216
26,138.139,1.76048,1.47192,1.36081,0.21919,0.38806,0.17809,0.04788,2.54256,2.34947,1.81276,0.00101,0.00101,0.00101
27,142.838,1.74702,1.44657,1.34514,0.30757,0.35821,0.22027,0.06279,2.57362,2.23647,1.79319,0.000947837,0.000947837,0.000947837
28,148.298,1.7604,1.41063,1.35346,0.25146,0.29851,0.21684,0.0659,2.69099,2.39295,1.85751,0.00088592,0.00088592,0.00088592
29,152.78,1.71349,1.36794,1.32076,0.34697,0.25373,0.21843,0.06908,2.62285,2.27428,1.85149,0.000824492,0.000824492,0.000824492
30,157.24,1.71695,1.34816,1.31209,0.27142,0.34328,0.18784,0.06313,2.56038,2.31603,1.817,0.000763797,0.000763797,0.000763797
31,162.886,1.70898,1.31297,1.30457,0.28597,0.22388,0.17267,0.05263,2.58867,2.31996,1.85905,0.000704073,0.000704073,0.000704073
32,167.509,1.65097,1.29239,1.27847,0.25594,0.32836,0.21954,0.07172,2.46404,2.22056,1.8225,0.000645557,0.000645557,0.000645557
33,172.817,1.65514,1.27962,1.28165,0.36462,0.25373,0.20261,0.06039,2.60498,2.29162,1.92601,0.000588479,0.000588479,0.000588479
34,177.79,1.62937,1.2282,1.25246,0.21417,0.29851,0.16732,0.05688,2.47712,2.36709,1.78923,0.000533064,0.000533064,0.000533064
35,182.27,1.59262,1.23448,1.24917,0.28235,0.31343,0.17693,0.05975,2.57929,2.28602,1.86351,0.000479531,0.000479531,0.000479531
36,188.025,1.58175,1.17129,1.24018,0.41227,0.23043,0.20847,0.07024,2.58901,2.30562,1.90904,0.000428093,0.000428093,0.000428093
37,192.74,1.53845,1.16776,1.2296,0.36564,0.22388,0.20667,0.06931,2.56,2.36929,1.84777,0.00037895,0.00037895,0.00037895
38,197.892,1.5741,1.15475,1.23566,0.3287,0.26866,0.19483,0.05976,2.55583,2.3832,1.86712,0.000332298,0.000332298,0.000332298
39,203.098,1.54028,1.15298,1.20768,0.3378,0.35821,0.2341,0.06965,2.50759,2.31888,1.80858,0.000288321,0.000288321,0.000288321
40,207.799,1.4921,1.09899,1.20105,0.33189,0.41791,0.21876,0.06354,2.60743,2.29571,1.87106,0.000247192,0.000247192,0.000247192
41,214.91,1.85542,1.51875,1.42118,0.40339,0.25373,0.20686,0.0619,2.58627,2.2915,1.85525,0.000209073,0.000209073,0.000209073
42,219.49,1.82282,1.48108,1.40433,0.3863,0.25373,0.22396,0.07226,2.50407,2.28309,1.80977,0.000174115,0.000174115,0.000174115
43,224.661,1.81952,1.4643,1.40737,0.29508,0.38806,0.22474,0.06895,2.52153,2.25647,1.85578,0.000142456,0.000142456,0.000142456
44,229.461,1.78164,1.4022,1.36829,0.27403,0.40299,0.23146,0.07738,2.51165,2.24635,1.85219,0.000114221,0.000114221,0.000114221
45,233.872,1.73302,1.39645,1.35726,0.30172,0.37313,0.22933,0.07577,2.50029,2.22083,1.82698,8.95213e-05,8.95213e-05,8.95213e-05
46,239.158,1.70947,1.36615,1.33284,0.29838,0.34328,0.21541,0.0672,2.53318,2.25536,1.83355,6.8454e-05,6.8454e-05,6.8454e-05
47,243.637,1.75243,1.38755,1.34215,0.28428,0.35821,0.22731,0.07169,2.52453,2.25343,1.82705,5.11027e-05,5.11027e-05,5.11027e-05
48,247.914,1.73261,1.34193,1.35214,0.33851,0.32836,0.2435,0.07535,2.49912,2.2672,1.81471,3.75356e-05,3.75356e-05,3.75356e-05
49,253.248,1.72036,1.33668,1.34883,0.33471,0.33042,0.23559,0.07614,2.50229,2.24679,1.81724,2.78064e-05,2.78064e-05,2.78064e-05
50,257.739,1.70949,1.33617,1.33873,0.3472,0.28358,0.23697,0.07784,2.51523,2.23368,1.82433,2.19535e-05,2.19535e-05,2.19535e-05
